Feature,Test Count,Significant Count (p<=0.05),Significant Ratio
PER(배),3,2,0.6667
ROA(%),6,3,0.5
순이익률,6,3,0.5
영업이익률,9,3,0.3333
자본금,6,2,0.3333
BPS(원),3,1,0.3333
PBR(배),12,3,0.25
EPS(원),6,1,0.1667
부채비율,6,0,0.0
ROE(%),3,0,0.0
자산총계,3,0,0.0
